year,state_name,state_fips_code,domaincat_desc,ACRES,NUMBER OF OPERATIONS,farmcat,lower_bound,upper_bound,CONSERVATION EASEMENT - ACRES,(EXCL NO-TILL) - ACRES,NO-TILL - ACRES,CONVENTIONAL TILLAGE - ACRES,(EXCL CRP) - ACRES,DRAINED BY ARTIFICIAL DITCHES - ACRES,DRAINED BY TILE - ACRES,CONSERVATION EASEMENT - NUMBER OF OPERATIONS,(EXCL NO-TILL) - NUMBER OF OPERATIONS,NO-TILL - NUMBER OF OPERATIONS,CONVENTIONAL TILLAGE - NUMBER OF OPERATIONS,(EXCL CRP) - NUMBER OF OPERATIONS,DRAINED BY ARTIFICIAL DITCHES - NUMBER OF OPERATIONS,DRAINED BY TILE - NUMBER OF OPERATIONS,CROP INSURANCE - ACRES,CROP INSURANCE - NUMBER OF OPERATIONS,RENTED FROM OTHERS - ACRES,RENTED FROM OTHERS - NUMBER OF OPERATIONS,OWNED - ACRES,OWNED - NUMBER OF OPERATIONS,MACHINERY TOTALS_x,MACHINERY TOTALS_y,livestockfarm_share,start,tmean_var,tmin_var,tmax_var,prec_var,prec1in,tmax30c,state_abb,erosion_rate,acres_tot,share_acres,farms_tot,share_farms,acres_cum,farms_cum,rented_land,insured_land,conservation easement,conservation till,no till,conventional till,cover crops,tile,ditches,year_2017,class,farm_class,mean_netincome,mean_farmincome,fed_transf,fed_income,state_transf,state_income,labor_expense,labor_share,workers_mean,machinery_asset,fert_expense,fert_share,NET CASH FARM,FEDERAL - RECEIPTS,FEDERAL - OPERATIONS WITH RECEIPTS,HIRED - EXPENSE,HIRED - OPERATIONS WITH EXPENSE_x,HIRED - NUMBER OF WORKERS,HIRED - OPERATIONS WITH EXPENSE_y,tot_income,income_ope,FARM-RELATED_x,FARM-RELATED_y,INCL LIME & SOIL CONDITIONERS - EXPENSE,INCL LIME & SOIL CONDITIONERS - OPERATIONS WITH EXPENSE,OPERATING - EXPENSE,CCC LOANS - RECEIPTS,CCC LOANS - OPERATIONS WITH RECEIPTS,acres_per_farm,acres_category,irrigated_cropland,insured_farms,new_totoper,land_concent,land_concent2,GeoName,gdp,expect_agroexp,agroexp,share_agroexp,covercrops_num,tile_num,ditches_num,meanpcp,varpcp,meanpospcp,varpospcp,meannegpcp,varnegpcp,IRRIGATED - ACRES,IRRIGATED - NUMBER OF OPERATIONS,irrigated_farms,pcp_variab,pospcp_change,negpcp_change,pcp_diff,mean_income_farm,maxincome_category,State,Region,Region_fips,climate_cwd_growing_season,climate_cwd_growing_season_var,cropland_entropy,entrop2008,var_entropy,climate_edd_growing_season,climate_ffp_growing_season,climate_prec_growing_season,climate_aet_growing_season,land_price,land_price_var,subregion,cropland_value,cropland_value_var,exp_land_price,exp_crop_value,cover_crops,farm_region,region_Midwest,region_Northeast,region_Pacific West,region_Plains,region_Southeast,Class_Large,Class_Medium,Class_Small,state_code_01,state_code_04,state_code_05,state_code_06,state_code_08,state_code_09,state_code_10,state_code_12,state_code_13,state_code_16,state_code_17,state_code_18,state_code_19,state_code_20,state_code_21,state_code_22,state_code_23,state_code_24,state_code_25,state_code_26,state_code_27,state_code_28,state_code_29,state_code_30,state_code_31,state_code_32,state_code_33,state_code_34,state_code_35,state_code_36,state_code_37,state_code_38,state_code_39,state_code_40,state_code_41,state_code_42,state_code_44,state_code_45,state_code_46,state_code_47,state_code_48,state_code_49,state_code_50,state_code_51,state_code_53,state_code_54,state_code_55,state_code_56,cropland_insured,land_sqmi,cropland_share,climate_edd_z_full_year,climate_prec_z_full_year,climate_ffp_full_year,climate_ffp_z_full_year
2012,RHODE ISLAND,44,AREA OPERATED: (100 TO 139 ACRES),2349.0,44,100 TO 139,100,139.0,210.0,,113.0,490.0,173.0,,,4.0,2.0,3.0,17.0,11.0,13.0,,241.0,4.0,1355.0,20.0,6123.0,61.0,5314000.0,63,0.2619047619047619,2007,-0.0989137798145678,-0.2728724544266415,-0.0320866081374541,0.0912440251029904,11.104298607066564,15.415102923825447,RI,1.22,36650.804020100506,0.0640913634176137,745,0.0590604026845637,0.2065711845188392,0.8657718120805369,0.1811981813319069,0.0920550038197097,0.0893997445721583,,0.048105576841209,0.2085994040017028,0.0736483610046828,,,0.0,1,Medium,1987.0,13242.424242424244,8030.30303030303,0.6064073226544623,,,42086.95652173913,3.1781912247537565,10642.82673478,6.3696197014274825,7725.0,0.0911166836122074,1987.0,265000.0,14.0,968000.0,23,110.0,23,437000.0,33.0,,1.0,309000.0,40,77074.0,,,53.38636363636363,79.94523926985694,,0.0909090909090909,33.0,1.0851833124118688,1.7435191611176728,Rhode Island,19231710,0.0914826498422713,30.4,0.0015807226710469,0.25,,0.2954545454545455,4.303172413793105,4.990720970273483,1.034344827586207,3.383596984542209,-0.4948965517241379,0.5505325755053505,,12,0.2727272727272727,0.5191500467631287,3.499806039597521,0.2724566732294066,2.090022296544036,13242.424242424244,50474.92163009405,Rhode Island,Northeast,4,353.4324276184781,0.0216225229575254,0.781633393479563,0.9412636118344953,-0.1695914049453346,2.5765858576302016,195.1896827461321,702.0247298028081,374.74891346118005,12000.0,-7.7,Northeast,6940.0,-1.4,12924.0,7037.16,0.0736483610046828,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1025968497232865,1034,0.0553838310265058,0.0501711010223134,0.5128799429468784,195.18968274613215,0.5350507235115819
2012,RHODE ISLAND,44,AREA OPERATED: (140 TO 179 ACRES),1579.0,28,140 TO 179,140,179.0,875.0,,,725.0,200.0,,,6.0,,1.0,10.0,3.0,1.0,2.0,267.0,3.0,1128.0,14.0,4412.0,34.0,3116000.0,35,0.2291666666666666,2007,-0.0989137798145678,-0.2728724544266415,-0.0320866081374541,0.0912440251029904,11.104298607066564,15.415102923825447,RI,1.22,36650.804020100506,0.0430822745152882,745,0.0375838926174496,0.2496534590341276,0.9033557046979868,0.2036101083032491,0.1160869565217391,0.5541481950601647,,,0.4591513616212793,0.1266624445851805,,,0.0,1,Medium,28527.0,16181.818181818182,5615.384615384615,0.4101123595505618,,,46888.88888888888,2.897627965043696,21939.744865647,5.501765650080255,,,28527.0,73000.0,13.0,844000.0,18,97.0,18,178000.0,11.0,,,,26,103557.0,,,56.39285714285714,115.94739239353224,,0.1071428571428571,13.0,1.1462962326389194,2.847067129023188,Rhode Island,19231710,0.0914826498422713,30.4,0.0015807226710469,0.1071428571428571,0.0714285714285714,0.0357142857142857,4.303172413793105,4.990720970273483,1.034344827586207,3.383596984542209,-0.4948965517241379,0.5505325755053505,,4,0.1428571428571428,0.5191500467631287,3.499806039597521,0.2724566732294066,2.090022296544036,16181.818181818182,79009.3555093555,Rhode Island,Northeast,4,353.4324276184781,0.0216225229575254,0.781633393479563,0.9412636118344953,-0.1695914049453346,2.5765858576302016,195.1896827461321,702.0247298028081,374.74891346118005,12000.0,-7.7,Northeast,6940.0,-1.4,12924.0,7037.16,0.1266624445851805,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1690943635212159,1034,0.0553838310265058,0.0501711010223134,0.5128799429468784,195.18968274613215,0.5350507235115819
2012,RHODE ISLAND,44,AREA OPERATED: (180 TO 219 ACRES),1316.0,20,180 TO 219,180,219.0,,,,,,,,,,1.0,6.0,2.0,1.0,,,2.0,855.0,6.0,3175.0,19.0,2231000.0,20,0.1935483870967742,2007,-0.0989137798145678,-0.2728724544266415,-0.0320866081374541,0.0912440251029904,11.104298607066564,15.415102923825447,RI,1.22,36650.804020100506,0.0359064428512472,745,0.0268456375838926,0.2855599018853748,0.9302013422818792,0.2121588089330024,,,,,,,,,0.0,1,Medium,,4300.0,,,,,53571.428571428565,12.458471760797346,21656.534954407,25.94186046511628,4500.0,0.0467668516555465,,,3.0,750000.0,14,57.0,14,43000.0,10.0,,,90000.0,20,96222.0,,,65.8,149.9118554429264,,0.1,10.0,1.3375149962089583,3.421028026072181,Rhode Island,19231710,0.0914826498422713,30.4,0.0015807226710469,0.1,,0.05,4.303172413793105,4.990720970273483,1.034344827586207,3.383596984542209,-0.4948965517241379,0.5505325755053505,,3,0.15,0.5191500467631287,3.499806039597521,0.2724566732294066,2.090022296544036,4300.0,59473.68421052631,Rhode Island,Northeast,4,353.4324276184781,0.0216225229575254,0.781633393479563,0.9412636118344953,-0.1695914049453346,2.5765858576302016,195.1896827461321,702.0247298028081,374.74891346118005,12000.0,-7.7,Northeast,6940.0,-1.4,12924.0,7037.16,,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1034,0.0553838310265058,0.0501711010223134,0.5128799429468784,195.18968274613215,0.5350507235115819
2012,RHODE ISLAND,44,AREA OPERATED: (220 TO 259 ACRES),1188.0,13,220 TO 259,220,259.0,,,,408.0,329.0,,,2.0,,3.0,6.0,4.0,1.0,,,,824.0,7.0,3846.0,19.0,2752000.0,20,0.5652173913043478,2007,-0.0989137798145678,-0.2728724544266415,-0.0320866081374541,0.0912440251029904,11.104298607066564,15.415102923825447,RI,1.22,36650.804020100506,0.0324140228778736,745,0.0174496644295302,0.3179739247632484,0.9476510067114094,0.1764453961456102,,,,,0.3434343434343434,0.2769360269360269,,,0.0,1,Medium,,20666.666666666668,,,,,89750.0,4.342741935483871,29137.529137529,6.658064516129032,13166.666666666664,0.1430178331772407,,,3.0,718000.0,8,45.0,8,124000.0,6.0,,,237000.0,18,127472.0,,,91.3846153846154,184.7835305719921,,,6.0,1.8575728495396804,33.61870268641671,Rhode Island,19231710,0.0914826498422713,30.4,0.0015807226710469,0.3076923076923077,,0.0769230769230769,4.303172413793105,4.990720970273483,1.034344827586207,3.383596984542209,-0.4948965517241379,0.5505325755053505,,3,0.2307692307692308,0.5191500467631287,3.499806039597521,0.2724566732294066,2.090022296544036,20666.666666666668,84666.66666666669,Rhode Island,Northeast,4,353.4324276184781,0.0216225229575254,0.781633393479563,0.9412636118344953,-0.1695914049453346,2.5765858576302016,195.1896827461321,702.0247298028081,374.74891346118005,12000.0,-7.7,Northeast,6940.0,-1.4,12924.0,7037.16,0.2769360269360269,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1034,0.0553838310265058,0.0501711010223134,0.5128799429468784,195.18968274613215,0.5350507235115819
2012,RHODE ISLAND,44,AREA OPERATED: (260 TO 499 ACRES),4587.0,30,260 TO 499,260,499.0,,,,2901.0,425.0,,,4.0,1.0,4.0,19.0,3.0,2.0,1.0,1145.0,5.0,1941.0,13.0,7939.0,30.0,5339000.0,30,0.1162790697674418,2007,-0.0989137798145678,-0.2728724544266415,-0.0320866081374541,0.0912440251029904,11.104298607066564,15.415102923825447,RI,1.22,36650.804020100506,0.1251541438895675,745,0.0402684563758389,0.4431280686528161,0.9879194630872484,0.1964574898785425,0.2254824734147302,,,,0.6324395029430999,0.092653150207107,,,0.0,2,Large,70514.0,,,,,,152875.0,,11263.716299687,,25280.0,0.0832582428295155,70514.0,,6.0,2446000.0,16,155.0,16,1103060.4026845638,16.0,,1.0,632000.0,25,253028.0,,,152.9,305.78999865210943,0.2720732504905167,0.1666666666666666,16.0,3.1079945732575944,16.792401076102678,Rhode Island,19231710,0.0914826498422713,30.4,0.0015807226710469,0.1,0.0333333333333333,0.0666666666666666,4.303172413793105,4.990720970273483,1.034344827586207,3.383596984542209,-0.4948965517241379,0.5505325755053505,1248.0,12,0.4,0.5191500467631287,3.499806039597521,0.2724566732294066,2.090022296544036,,68941.27516778524,Rhode Island,Northeast,4,353.4324276184781,0.0216225229575254,0.781633393479563,0.9412636118344953,-0.1695914049453346,2.5765858576302016,195.1896827461321,702.0247298028081,374.74891346118005,12000.0,-7.7,Northeast,6940.0,-1.4,12924.0,7037.16,0.092653150207107,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2496184870285589,1034,0.0553838310265058,0.0501711010223134,0.5128799429468784,195.18968274613215,0.5350507235115819
2012,RHODE ISLAND,44,AREA OPERATED: (500 TO 999 ACRES),2467.0,6,500 TO 999,500,999.0,,,,1420.0,,,,1.0,2.0,,4.0,4.0,,1.0,,2.0,1255.0,3.0,2862.0,6.0,6182000.0,7,0.25,2007,-0.0989137798145678,-0.2728724544266415,-0.0320866081374541,0.0912440251029904,11.104298607066564,15.415102923825447,RI,1.22,36650.804020100506,0.0673109380805675,745,0.0080536912751677,0.5104390067333835,0.9959731543624158,0.3048336167111974,,,,,0.5755978921767329,,,,0.0,2,Large,454793.0,2750.0,,,,,433833.33333333326,157.75757575757575,66207.269287934,321.1428571428572,121200.0,0.0995484835611942,454793.0,,2.0,2603000.0,6,98.0,6,11000.0,4.0,,,606000.0,5,1014581.0,,,411.16666666666674,638.4482758620691,,0.3333333333333333,4.0,8.357774811670465,329.2404520337735,Rhode Island,19231710,0.0914826498422713,30.4,0.0015807226710469,0.6666666666666666,0.1666666666666666,,4.303172413793105,4.990720970273483,1.034344827586207,3.383596984542209,-0.4948965517241379,0.5505325755053505,,3,0.5,0.5191500467631287,3.499806039597521,0.2724566732294066,2.090022296544036,2750.0,95554.97382198954,Rhode Island,Northeast,4,353.4324276184781,0.0216225229575254,0.781633393479563,0.9412636118344953,-0.1695914049453346,2.5765858576302016,195.1896827461321,702.0247298028081,374.74891346118005,12000.0,-7.7,Northeast,6940.0,-1.4,12924.0,7037.16,,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1034,0.0553838310265058,0.0501711010223134,0.5128799429468784,195.18968274613215,0.5350507235115819
2012,RHODE ISLAND,44,"AREA OPERATED: (2,000 OR MORE ACRES)",17942.804020100502,3,2000 OR MORE,2000,5980.9346733668335,,,,,,,,,,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,3,0.0,2007,-0.0989137798145678,-0.2728724544266415,-0.0320866081374541,0.0912440251029904,11.104298607066564,15.415102923825447,RI,1.22,36650.804020100506,0.4895609932666165,745,0.0040268456375838,1.0,1.0,,,,,,,,,,0.0,2,Large,,,,,,,,,,,,,,,,,3,,3,566907.0422535212,2.0,,,,2,,,,,2990.4673366834168,,0.3333333333333333,2.0,121.5743133278764,2705.016771802152,Rhode Island,19231710,0.0914826498422713,30.4,0.0015807226710469,0.3333333333333333,0.3333333333333333,,4.303172413793105,4.990720970273483,1.034344827586207,3.383596984542209,-0.4948965517241379,0.5505325755053505,,2,0.6666666666666666,0.5191500467631287,3.499806039597521,0.2724566732294066,2.090022296544036,,283453.5211267606,Rhode Island,Northeast,4,353.4324276184781,0.0216225229575254,0.781633393479563,0.9412636118344953,-0.1695914049453346,2.5765858576302016,195.1896827461321,702.0247298028081,374.74891346118005,12000.0,-7.7,Northeast,6940.0,-1.4,12924.0,7037.16,,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1034,0.0553838310265058,0.0501711010223134,0.5128799429468784,195.18968274613215,0.5350507235115819
2017,RHODE ISLAND,44,AREA OPERATED: (1.0 TO 9.9 ACRES),1773.0,197,1 TO 9,1,9.0,43.0,23.0,32.0,31.0,62.0,4.0,,14.0,15.0,21.0,15.0,44.0,4.0,2.0,84.0,33.0,274.0,97.0,1373.0,303.0,17089000.0,379,0.5193798449612403,2012,-0.0839851928091368,-0.2609611864904458,-0.0159826235318335,-0.1152578739442976,6.888757440531247,16.154754767125176,RI,1.12,33890.66359447005,0.0523152931207077,643,0.3063763608087092,0.0523152931207077,0.3063763608087092,0.1663630843958712,0.1587901701323251,0.0242526790750141,0.0129723632261703,0.01804850535815,0.0174844895657078,0.0349689791314156,,0.0022560631697687,1.0,0,Small,-1355.0,20555.55555555556,5920.6349206349205,0.288030888030888,,,37051.546391752585,1.8025076623014769,11881.550957538,2.1935534479070102,2127.906976744186,0.0577767141530217,-1355.0,373000.0,15.0,3594000.0,97,415.0,97,1295000.0,63.0,,9.0,366000.0,172,32156.0,,,,4.104904236796285,0.0936266215454032,0.1675126903553299,63.0,0.1707549922670817,0.0037451682228452,Rhode Island,19526479,-0.0306748466257668,35.7,0.0018282866050761,0.2233502538071066,0.0101522842639593,0.0203045685279187,4.1315862068965545,4.958242311533887,0.9300689655172416,3.3663910297265227,-0.562206896551724,0.6375606468489889,166.0,102,0.5177664974619289,0.5389482358468414,3.1309758225442685,0.3584409926284797,1.6543179587831216,20555.55555555556,47493.77593360996,Rhode Island,Northeast,4,379.2371113262242,0.0975903323152128,0.6796992348797287,0.9412636118344953,-0.277886421684766,3.0697483923605224,195.31013681071232,573.6164737146485,357.9749204517389,13800.0,0.0,Northeast,7200.0,1.6,13800.0,7084.8,0.0349689791314156,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0473773265651438,1034,0.0512129225013147,0.3088461995910312,-1.1537486051621708,195.31013681071227,0.525511228461156
2017,RHODE ISLAND,44,AREA OPERATED: (10.0 TO 49.9 ACRES),1934.0,218,10 TO 49,10,49.0,513.0,135.0,218.0,417.0,378.0,53.0,,30.0,17.0,43.0,52.0,45.0,14.0,10.0,217.0,20.0,1263.0,78.0,8091.0,348.0,18496000.0,377,0.4712918660287082,2012,-0.0839851928091368,-0.2609611864904458,-0.0159826235318335,-0.1152578739442976,6.888757440531247,16.154754767125176,RI,1.12,33890.66359447005,0.0570658640132255,643,0.3390357698289269,0.1093811571339332,0.6454121306376361,0.1350224502886465,0.0927350427350427,0.265253360910031,0.0698035160289555,0.1127197518097207,0.2156153050672182,0.1954498448810755,,0.0274043433298862,1.0,0,Small,-657.0,12418.03278688525,2254.098360655738,0.1815181518151815,,,45312.0,3.6488871287128712,14397.123421534,3.9507874394866542,2032.4324324324325,0.0379537594006213,-657.0,275000.0,13.0,5664000.0,125,607.0,125,1515000.0,122.0,,,376000.0,185,45444.0,,,8.871559633027523,16.96764252696456,0.1204756980351602,0.0917431192660549,122.0,0.1683181218371743,0.0758078011495256,Rhode Island,19526479,-0.0306748466257668,35.7,0.0018282866050761,0.2064220183486238,0.0458715596330275,0.0642201834862385,4.1315862068965545,4.958242311533887,0.9300689655172416,3.3663910297265227,-0.562206896551724,0.6375606468489889,233.0,67,0.3073394495412844,0.5389482358468414,3.1309758225442685,0.3584409926284797,1.6543179587831216,12418.03278688525,51503.289473684206,Rhode Island,Northeast,4,379.2371113262242,0.0975903323152128,0.6796992348797287,0.9412636118344953,-0.277886421684766,3.0697483923605224,195.31013681071232,573.6164737146485,357.9749204517389,13800.0,0.0,Northeast,7200.0,1.6,13800.0,7084.8,0.1954498448810755,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1122026887280248,1034,0.0512129225013147,0.3088461995910312,-1.1537486051621708,195.31013681071227,0.525511228461156
2017,RHODE ISLAND,44,AREA OPERATED: (50.0 TO 69.9 ACRES),1120.0,45,50 TO 69,50,69.0,212.0,,129.0,119.0,129.0,51.0,,7.0,1.0,9.0,7.0,13.0,5.0,2.0,32.0,3.0,573.0,14.0,2994.0,56.0,3420000.0,59,0.2933333333333333,2012,-0.0839851928091368,-0.2609611864904458,-0.0159826235318335,-0.1152578739442976,6.888757440531247,16.154754767125176,RI,1.12,33890.66359447005,0.0330474496870799,643,0.0699844479004665,0.1424286068210132,0.7153965785381027,0.1606391925988225,0.0261224489795918,0.1892857142857142,,0.1151785714285714,0.10625,0.1151785714285714,,0.0455357142857142,1.0,0,Small,11520.0,32064.516129032258,,,,,41722.22222222222,1.3011960652805723,16071.428571428,1.8077959281110392,,,11520.0,,5.0,751000.0,18,81.0,18,994000.0,31.0,,,,32,61179.0,,,24.88888888888889,41.19084967320261,0.0830357142857142,0.0666666666666666,31.0,0.4722113366398309,0.4550363264000274,Rhode Island,19526479,-0.0306748466257668,35.7,0.0018282866050761,0.2888888888888889,0.0444444444444444,0.1111111111111111,4.1315862068965545,4.958242311533887,0.9300689655172416,3.3663910297265227,-0.562206896551724,0.6375606468489889,93.0,5,0.1111111111111111,0.5389482358468414,3.1309758225442685,0.3584409926284797,1.6543179587831216,32064.516129032258,43031.57894736842,Rhode Island,Northeast,4,379.2371113262242,0.0975903323152128,0.6796992348797287,0.9412636118344953,-0.277886421684766,3.0697483923605224,195.31013681071232,573.6164737146485,357.9749204517389,13800.0,0.0,Northeast,7200.0,1.6,13800.0,7084.8,0.1151785714285714,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0285714285714285,1034,0.0512129225013147,0.3088461995910312,-1.1537486051621708,195.31013681071227,0.525511228461156
2017,RHODE ISLAND,44,AREA OPERATED: (70.0 TO 99.9 ACRES),1580.0,53,70 TO 99,70,99.0,484.0,,56.0,69.0,250.0,115.0,210.0,10.0,2.0,9.0,3.0,16.0,4.0,4.0,109.0,3.0,340.0,10.0,5802.0,74.0,4537000.0,74,0.3953488372093023,2012,-0.0839851928091368,-0.2609611864904458,-0.0159826235318335,-0.1152578739442976,6.888757440531247,16.154754767125176,RI,1.12,33890.66359447005,0.0466205093799877,643,0.0824261275272161,0.1890491162010009,0.7978227060653189,0.0553565613806577,0.0572478991596638,0.3063291139240506,,0.0354430379746835,0.0436708860759493,0.1582278481012658,0.1329113924050632,0.0727848101265822,1.0,0,Small,21172.0,25333.33333333333,,,,,47142.857142857145,1.8609022556390984,19465.010747551,2.420163584637269,5520.0,0.0839547812247907,21172.0,,13.0,1650000.0,35,163.0,35,1064000.0,42.0,,1.0,276000.0,50,62028.0,,,29.811320754716984,60.21721477872513,0.0911392405063291,0.0566037735849056,42.0,0.5656035383270211,0.7894847849815532,Rhode Island,19526479,-0.0306748466257668,35.7,0.0018282866050761,0.3018867924528302,0.0754716981132075,0.0754716981132075,4.1315862068965545,4.958242311533887,0.9300689655172416,3.3663910297265227,-0.562206896551724,0.6375606468489889,144.0,9,0.1698113207547169,0.5389482358468414,3.1309758225442685,0.3584409926284797,1.6543179587831216,25333.33333333333,54184.10041841004,Rhode Island,Northeast,4,379.2371113262242,0.0975903323152128,0.6796992348797287,0.9412636118344953,-0.277886421684766,3.0697483923605224,195.31013681071232,573.6164737146485,357.9749204517389,13800.0,0.0,Northeast,7200.0,1.6,13800.0,7084.8,0.1582278481012658,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0689873417721519,1034,0.0512129225013147,0.3088461995910312,-1.1537486051621708,195.31013681071227,0.525511228461156
2017,RHODE ISLAND,44,AREA OPERATED: (100 TO 139 ACRES),1729.0,52,100 TO 139,100,139.0,613.0,210.0,3.0,484.0,142.0,,,7.0,12.0,3.0,19.0,9.0,1.0,,,5.0,1218.0,20.0,5631.0,60.0,4256000.0,61,0.2297297297297297,2012,-0.0839851928091368,-0.2609611864904458,-0.0159826235318335,-0.1152578739442976,6.888757440531247,16.154754767125176,RI,1.12,33890.66359447005,0.0510170004544296,643,0.0808709175738724,0.2400661166554305,0.8786936236391913,0.1778361804643013,,0.3545401966454598,0.1214574898785425,0.0017351069982648,0.2799305957200694,0.0821283979178716,,,1.0,1,Medium,,11833.333333333336,8111.111111111109,0.6854460093896714,,,44545.454545454544,3.764404609475032,15349.023446189,5.8960978988686215,5312.5,0.071066114338968,,146000.0,6.0,980000.0,22,138.0,22,213000.0,18.0,,,255000.0,48,69004.0,,,33.25,82.9458293384468,0.1960670908039328,0.0961538461538461,18.0,0.630844832542274,1.3792096787807653,Rhode Island,19526479,-0.0306748466257668,35.7,0.0018282866050761,0.173076923076923,,0.0192307692307692,4.1315862068965545,4.958242311533887,0.9300689655172416,3.3663910297265227,-0.562206896551724,0.6375606468489889,339.0,20,0.3846153846153846,0.5389482358468414,3.1309758225442685,0.3584409926284797,1.6543179587831216,11833.333333333336,58236.098450319056,Rhode Island,Northeast,4,379.2371113262242,0.0975903323152128,0.6796992348797287,0.9412636118344953,-0.277886421684766,3.0697483923605224,195.31013681071232,573.6164737146485,357.9749204517389,13800.0,0.0,Northeast,7200.0,1.6,13800.0,7084.8,0.0821283979178716,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1034,0.0512129225013147,0.3088461995910312,-1.1537486051621708,195.31013681071227,0.525511228461156
2017,RHODE ISLAND,44,AREA OPERATED: (140 TO 179 ACRES),1183.0,23,140 TO 179,140,179.0,1079.0,18.0,,410.0,,15.0,,13.0,3.0,3.0,5.0,6.0,3.0,1.0,,2.0,962.0,14.0,4165.0,30.0,3918000.0,31,0.5128205128205128,2012,-0.0839851928091368,-0.2609611864904458,-0.0159826235318335,-0.1152578739442976,6.888757440531247,16.154754767125176,RI,1.12,33890.66359447005,0.0349063687319781,643,0.0357698289269051,0.2749724853874087,0.9144634525660964,0.1876340940120928,,0.912087912087912,0.0152155536770921,,0.3465765004226542,,,0.0126796280642434,1.0,1,Medium,16675.0,,250.0,0.0033175520434449,,,,,21684.001617111,,4950.0,0.0676295105126316,16675.0,4000.0,4.0,,14,59.0,14,1205708.2896117524,16.0,,,99000.0,20,63646.0,,,51.43478260869565,116.7783625730994,0.1504649196956889,0.0869565217391304,16.0,0.9758606562896504,2.947990725531201,Rhode Island,19526479,-0.0306748466257668,35.7,0.0018282866050761,0.2608695652173913,0.0434782608695652,0.1304347826086956,4.1315862068965545,4.958242311533887,0.9300689655172416,3.3663910297265227,-0.562206896551724,0.6375606468489889,178.0,5,0.217391304347826,0.5389482358468414,3.1309758225442685,0.3584409926284797,1.6543179587831216,,75356.76810073452,Rhode Island,Northeast,4,379.2371113262242,0.0975903323152128,0.6796992348797287,0.9412636118344953,-0.277886421684766,3.0697483923605224,195.31013681071232,573.6164737146485,357.9749204517389,13800.0,0.0,Northeast,7200.0,1.6,13800.0,7084.8,,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1034,0.0512129225013147,0.3088461995910312,-1.1537486051621708,195.31013681071227,0.525511228461156
