year,state_name,state_fips_code,domaincat_desc,ACRES OPERATED,NUMBER OF OPERATIONS,farmcat,lower_bound,upper_bound,(EXCL CRP) - ACRES,DRAINED BY TILE - ACRES,(EXCL CRP) - NUMBER OF OPERATIONS,DRAINED BY TILE - NUMBER OF OPERATIONS,CROP INSURANCE - ACRES,CROP INSURANCE - NUMBER OF OPERATIONS,IRRIGATED - NUMBER OF OPERATIONS_x,RENTED FROM OTHERS_x,RENTED FROM OTHERS_y,OWNED_x,OWNED_y,IRRIGATED - ACRES,IRRIGATED - NUMBER OF OPERATIONS_y,"NET INCOME, MEASURED IN $ / OPERATION",FEDERAL - RECEIPTS,FEDERAL - OPERATIONS WITH RECEIPTS,tot_income,income_ope,STATE & LOCAL - RECEIPTS,STATE & LOCAL - OPERATIONS WITH RECEIPTS,HIRED - EXPENSE,HIRED - OPERATIONS WITH EXPENSE,CONTRACT - EXPENSE,CONTRACT - OPERATIONS WITH EXPENSE,"EXPENSE, MEASURED IN $",OPERATIONS WITH EXPENSE,MACHINERY TOTALS_x,MACHINERY TOTALS_y,grains,veggies,fruit,cattle,tavg_mean,edd_mean,pcp_mm_mean,pcpdays_mean,tavg_coeff,edd_coeff,pcp_mm_coeff,pcpdays_coeff,tavg_z,edd_z,pcp_mm_z,pcpdays_z,share_acres,share_farms,acres_cum,farms_cum,land_concent,class,farm_class,cover_crops,tile_ope,irrigated_ope,rented_land,insured_farms,cropland_insured,new_totoper,mean_farmincome,maxincome_category,netincome_perfarm,fed_income,statepay_ope,labor_expense,labor_share,machinery_asset,grains_shareope,veggies_shareope,fruit_shareope,cattle_shareope,year_2017,year_2022
2017,KENTUCKY,21,AREA OPERATED: (500 TO 999 ACRES),2051325.0,3053,500-1K,500,999.0,75195.0,49771.0,702.0,455.0,393172.0,1048.0,81.0,678371.0,1828.0,1372954.0,2928.0,,81.0,83685.0,18106000.0,1837.0,63648000.0,1800.0,801000.0,248.0,82697000.0,1621,14143000.0,629.0,687441000.0,3053,711948000.0,3053,697,8,5,1354,20.71978857228197,75.25333333333334,1315.955016666667,11.695000000000004,0.02293085141870734,0.22204476178895527,0.10793190443625286,0.2620630245409549,0.48743198918262765,0.03879109216702263,0.5434736700584161,0.5563785547439799,0.1582594649008192,0.04018903193533949,0.697384789007439,0.9754232156491062,3.937877009713604,2,Large,0.036656794998354725,0.14903373730756633,0.02653128070750082,0.33069893849097537,0.3432689158205044,0.1916673369651323,1837.0,35360.0,136126.92847124825,83685.0,0.28447083961789843,0.08123157549950868,0.14087027104871544,1.5214932126696832,11.185708898944194,0.22830003275466754,0.0026203734032099572,0.0016377333770062235,0.4434981984932853,1,0
2017,KENTUCKY,21,"AREA OPERATED: (1,000 TO 1,999 ACRES)",1586185.0,1199,1K-2K,1000,1999.0,88003.0,71364.0,392.0,296.0,658131.0,723.0,63.0,698889.0,899.0,887296.0,1159.0,,63.0,227619.0,20251000.0,909.0,37099000.0,699.0,355000.0,86.0,65152000.0,879,10043000.0,309.0,570574000.0,1199,606944000.0,1199,578,2,0,328,20.71978857228197,75.25333333333334,1315.955016666667,11.695000000000004,0.02293085141870734,0.22204476178895527,0.10793190443625286,0.2620630245409549,0.48743198918262765,0.03879109216702263,0.5434736700584161,0.5563785547439799,0.12237397259513043,0.015783376773819868,0.8197587616025694,0.9912065924229261,7.753345456348355,2,Large,0.05548091805180354,0.2468723936613845,0.05254378648874062,0.44061001711654063,0.6030025020850709,0.4149144015357603,909.0,53074.39198855508,127872.31869254341,227619.0,0.5458637699129356,0.07172643869891576,0.13178833946166493,2.026874039731529,16.36011752338338,0.48206839032527105,0.0016680567139282735,0.0,0.2735613010842369,1,0
2017,KENTUCKY,21,"AREA OPERATED: (2,000 OR MORE ACRES)",2336248.0,668,>2K,2000,4000.0,114037.0,235260.0,222.0,248.0,1482705.0,536.0,90.0,1460340.0,597.0,875908.0,629.0,57420.0,90.0,679770.0,29419000.0,561.0,38513000.0,333.0,136000.0,32.0,122085000.0,586,13869000.0,213.0,1164369000.0,668,928782000.0,668,507,0,1,68,20.71978857228197,75.25333333333334,1315.955016666667,11.695000000000004,0.02293085141870734,0.22204476178895527,0.10793190443625286,0.2620630245409549,0.48743198918262765,0.03879109216702263,0.5434736700584161,0.5563785547439799,0.18024123839743048,0.008793407577073954,0.9999999999999999,1.0,20.49731424565749,2,Large,0.0488120268053734,0.3712574850299401,0.1347305389221557,0.6250791867986618,0.8023952095808383,0.6346522287017474,561.0,115654.65465465466,199044.6976336547,679770.0,0.7638719393451562,0.04790419161676647,0.11676195432891119,3.5300807519538857,24.116064705424144,0.7589820359281437,0.0,0.0014970059880239522,0.10179640718562874,1,0
2017,LOUISIANA,22,AREA OPERATED: (1.0 TO 9.9 ACRES),19791.0,3735,1-10,1,9.0,189.0,398.0,97.0,81.0,108.0,26.0,402.0,1667.0,413.0,18124.0,3475.0,606.0,315.0,-4920.0,775000.0,173.0,2602000.0,278.0,0.0,0.0,7490000.0,465,988000.0,133.0,57658000.0,3735,136776000.0,3730,23,236,259,1116,25.09244047379033,143.29374999999993,1613.597125,17.809375,0.023395423091546276,0.06500406713898879,0.10803669271385441,0.1693663464766946,0.36459806025549435,0.1493169599496195,0.3561521995367141,0.14308307716249172,0.002474644923901949,0.13638355364054627,0.002474644923901949,0.13638355364054627,0.01814474588647357,0,Small,0.009549795361527967,0.021686746987951807,0.10763052208835341,0.08423020564903239,0.0069611780455153946,0.005457025920873124,278.0,9359.712230215828,47493.775933609955,-4920.0,0.297847809377402,0.0,0.14703943945332826,3.25826287471176,52.56571867794005,0.006157965194109772,0.06318607764390897,0.06934404283801875,0.2987951807228916,1,0
2017,LOUISIANA,22,AREA OPERATED: (10.0 TO 49.9 ACRES),235357.0,9008,10-50,10,49.0,2135.0,3377.0,191.0,199.0,3426.0,139.0,606.0,32682.0,1560.0,202675.0,8509.0,4545.0,427.0,5183.0,4483000.0,1430.0,14548000.0,1344.0,42000.0,31.0,23620000.0,1394,3414000.0,441.0,219803000.0,9008,410071000.0,9005,172,245,352,3973,25.09244047379033,143.29374999999993,1613.597125,17.809375,0.023395423091546276,0.06500406713898879,0.10803669271385441,0.1693663464766946,0.36459806025549435,0.1493169599496195,0.3561521995367141,0.14308307716249172,0.0294287810294978,0.3289271890747097,0.03190342595339975,0.46531074271525596,0.089468982823471,0,Small,0.009071325688209826,0.022091474245115452,0.06727353463587922,0.13886138929371125,0.015430728241563055,0.01455660974604537,1430.0,10824.404761904761,51503.28947368421,5183.0,0.3081523233434149,0.003441385435168739,0.1229919518841872,1.8582623040967832,28.18744844652186,0.019094138543516874,0.027198046181172292,0.03907637655417407,0.44105239786856126,1,0
2017,LOUISIANA,22,AREA OPERATED: (50.0 TO 69.9 ACRES),129403.0,2237,50-70,50,69.0,1293.0,1698.0,54.0,49.0,3114.0,72.0,133.0,23236.0,567.0,106167.0,2076.0,3015.0,111.0,14621.0,2005000.0,558.0,4583000.0,432.0,,14.0,7859000.0,455,2276000.0,136.0,78418000.0,2237,118329000.0,2237,72,31,62,1049,25.09244047379033,143.29374999999993,1613.597125,17.809375,0.023395423091546276,0.06500406713898879,0.10803669271385441,0.1693663464766946,0.36459806025549435,0.1493169599496195,0.3561521995367141,0.14308307716249172,0.016180409129790504,0.08168407215365515,0.04808383508319025,0.5469948148689111,0.1980852411392234,0,Small,0.009992040370006878,0.021904336164506034,0.05945462673223067,0.17956307040795036,0.03218596334376397,0.024064357086002644,558.0,10608.796296296296,43031.57894736842,14621.0,0.437486362644556,0.006258381761287439,0.12924328598025964,2.2114335588042766,25.819114117390356,0.03218596334376397,0.013857845328565042,0.027715690657130084,0.4689316048278945,1,0
2017,LOUISIANA,22,AREA OPERATED: (70.0 TO 99.9 ACRES),173413.0,2119,70-100,70,99.0,761.0,2471.0,46.0,46.0,4887.0,74.0,129.0,34087.0,586.0,139326.0,1954.0,3119.0,85.0,18707.0,2742000.0,655.0,17443000.0,528.0,28000.0,13.0,6314000.0,453,905000.0,131.0,75609000.0,2119,128725000.0,2119,80,34,51,1079,25.09244047379033,143.29374999999993,1613.597125,17.809375,0.023395423091546276,0.06500406713898879,0.10803669271385441,0.1693663464766946,0.36459806025549435,0.1493169599496195,0.3561521995367141,0.14308307716249172,0.021683371238876696,0.07737530124881327,0.06976720632206695,0.6243701161177244,0.2802363401358552,0,Small,0.0043883676540974435,0.021708352996696555,0.06087777253421425,0.19656542473747643,0.034922133081642284,0.028181278220202638,655.0,33035.98484848485,54184.10041841004,18707.0,0.1571977297483231,0.006134969325153374,0.09547805155470909,0.41386229433010374,7.379751189588947,0.037753657385559226,0.01604530438886267,0.02406795658329401,0.50920245398773,1,0
2017,LOUISIANA,22,AREA OPERATED: (100 TO 139 ACRES),224862.0,1963,100-140,100,139.0,2412.0,3148.0,58.0,42.0,8342.0,100.0,125.0,52218.0,674.0,172644.0,1838.0,5356.0,93.0,26212.0,5125000.0,632.0,6707000.0,494.0,,10.0,8669000.0,384,1700000.0,162.0,87713000.0,1963,138137000.0,1960,90,14,40,954,25.09244047379033,143.29374999999993,1613.597125,17.809375,0.023395423091546276,0.06500406713898879,0.10803669271385441,0.1693663464766946,0.36459806025549435,0.1493169599496195,0.3561521995367141,0.14308307716249172,0.028116497745361027,0.0716789600525816,0.09788370406742798,0.696049076170306,0.39225593848928025,1,Medium,0.010726578968433972,0.021395822720326033,0.06367804381049415,0.23222242975691756,0.05094243504839532,0.03709830918518914,632.0,13576.923076923076,58236.09845031905,26212.0,0.764127031459669,0.005094243504839531,0.11821508784330714,1.545996719844938,20.595944535559862,0.04584819154355578,0.007131940906775344,0.020376974019358125,0.4859908303616913,1,0
2017,LOUISIANA,22,AREA OPERATED: (140 TO 179 ACRES),209684.0,1336,140-180,140,179.0,2060.0,2453.0,27.0,24.0,9649.0,77.0,114.0,55384.0,520.0,154300.0,1226.0,4286.0,72.0,28071.0,3095000.0,486.0,4829000.0,430.0,21000.0,6.0,6357000.0,333,1064000.0,128.0,71572000.0,1336,97621000.0,1336,66,6,18,681,25.09244047379033,143.29374999999993,1613.597125,17.809375,0.023395423091546276,0.06500406713898879,0.10803669271385441,0.1693663464766946,0.36459806025549435,0.1493169599496195,0.3561521995367141,0.14308307716249172,0.02621865727974616,0.04878405024465055,0.12410236134717414,0.7448331264149566,0.5374432247478506,1,Medium,0.009824307052517122,0.017964071856287425,0.08532934131736528,0.2641307872799069,0.05763473053892216,0.046016863470746454,486.0,11230.232558139534,75356.76810073452,28071.0,0.6409194450196728,0.004491017964071856,0.10368579891577712,1.5367570925657486,20.21557258231518,0.04940119760479042,0.004491017964071856,0.01347305389221557,0.5097305389221557,1,0
2017,LOUISIANA,22,AREA OPERATED: (180 TO 219 ACRES),204453.0,1035,180-220,180,219.0,1613.0,1853.0,31.0,21.0,11443.0,78.0,76.0,62071.0,457.0,142382.0,950.0,7254.0,67.0,19637.0,2912000.0,359.0,6756000.0,354.0,11000.0,3.0,5347000.0,258,710000.0,104.0,58772000.0,1035,87833000.0,1035,73,6,10,559,25.09244047379033,143.29374999999993,1613.597125,17.809375,0.023395423091546276,0.06500406713898879,0.10803669271385441,0.1693663464766946,0.36459806025549435,0.1493169599496195,0.3561521995367141,0.14308307716249172,0.025564578779572796,0.037793032936536915,0.14966694012674694,0.7826261593514935,0.6764362844998847,1,Medium,0.00788934376115782,0.020289855072463767,0.07342995169082125,0.30359544736443095,0.07536231884057971,0.05596885347732731,359.0,19084.745762711864,70651.3470681458,19637.0,0.43102427471876853,0.002898550724637681,0.103059279929218,0.8965364120781527,13.000740082889283,0.07053140096618357,0.005797101449275362,0.00966183574879227,0.5400966183574879,1,0
2017,LOUISIANA,22,AREA OPERATED: (220 TO 259 ACRES),161877.0,680,220-260,220,259.0,581.0,1472.0,25.0,8.0,8303.0,49.0,56.0,49741.0,316.0,112136.0,639.0,3223.0,45.0,31726.0,3126000.0,285.0,3801000.0,230.0,13000.0,4.0,4609000.0,206,1243000.0,82.0,47487000.0,680,64129000.0,680,42,2,12,319,25.09244047379033,143.29374999999993,1613.597125,17.809375,0.023395423091546276,0.06500406713898879,0.10803669271385441,0.1693663464766946,0.36459806025549435,0.1493169599496195,0.3561521995367141,0.14308307716249172,0.020240922456999433,0.024830205214343096,0.16990786258374638,0.8074563645658366,0.8151733858932153,1,Medium,0.0035891448445424614,0.011764705882352941,0.08235294117647059,0.30727651241374626,0.07205882352941176,0.05129203036873676,285.0,16526.08695652174,152000.0,31726.0,0.8224151539068666,0.0058823529411764705,0.1232337271253185,1.5395948434622468,16.871612733491187,0.061764705882352944,0.0029411764705882353,0.01764705882352941,0.46911764705882353,1,0
2017,LOUISIANA,22,AREA OPERATED: (260 TO 499 ACRES),678765.0,1925,260-500,260,499.0,5008.0,7935.0,71.0,43.0,75175.0,289.0,237.0,253542.0,1063.0,425223.0,1722.0,32890.0,210.0,30795.0,12477000.0,887.0,18902000.0,749.0,56000.0,18.0,16143000.0,625,2818000.0,209.0,149281000.0,1925,231127000.0,1924,219,13,23,947,25.09244047379033,143.29374999999993,1613.597125,17.809375,0.023395423091546276,0.06500406713898879,0.10803669271385441,0.1693663464766946,0.36459806025549435,0.1493169599496195,0.3561521995367141,0.14308307716249172,0.08487203081058595,0.07029138976119186,0.2547798933943323,0.8777477543270285,1.2074313952097178,2,Large,0.007378105824548997,0.022337662337662337,0.12311688311688311,0.3735342865351042,0.15012987012987014,0.11075261688507805,887.0,25236.315086782375,85053.36297943302,30795.0,0.6600888794836525,0.00935064935064935,0.127015494269197,1.0031213628187494,12.227647867950482,0.11376623376623377,0.006753246753246753,0.011948051948051949,0.49194805194805197,1,0
2017,LOUISIANA,22,AREA OPERATED: (500 TO 999 ACRES),873127.0,1275,500-1K,500,999.0,9087.0,14337.0,61.0,28.0,216425.0,394.0,274.0,396384.0,793.0,476743.0,1105.0,106459.0,266.0,77771.0,22883000.0,760.0,18907000.0,551.0,204000.0,18.0,21517000.0,570,4038000.0,192.0,228692000.0,1275,269660000.0,1274,337,12,17,524,25.09244047379033,143.29374999999993,1613.597125,17.809375,0.023395423091546276,0.06500406713898879,0.10803669271385441,0.1693663464766946,0.36459806025549435,0.1493169599496195,0.3561521995367141,0.14308307716249172,0.10917484202272432,0.046556634776893306,0.36395473541705664,0.9243043891039218,2.3449899793210416,2,Large,0.010407420684505233,0.02196078431372549,0.21490196078431373,0.45398206675546626,0.30901960784313726,0.24787344796346925,760.0,34313.974591651546,136126.92847124825,77771.0,1.210292484265087,0.01411764705882353,0.11174417994507897,1.351615803670598,14.262442481620564,0.2643137254901961,0.009411764705882352,0.013333333333333334,0.4109803921568628,1,0
2017,LOUISIANA,22,"AREA OPERATED: (1,000 TO 1,999 ACRES)",1532943.0,1114,1K-2K,1000,1999.0,17613.0,16307.0,67.0,25.0,710468.0,677.0,473.0,973823.0,868.0,559120.0,835.0,337699.0,468.0,161231.0,46203000.0,814.0,24529000.0,573.0,461000.0,17.0,47734000.0,824,6322000.0,189.0,476729000.0,1114,535683000.0,1114,522,6,8,251,25.09244047379033,143.29374999999993,1613.597125,17.809375,0.023395423091546276,0.06500406713898879,0.10803669271385441,0.1693663464766946,0.36459806025549435,0.1493169599496195,0.3561521995367141,0.14308307716249172,0.1916775106655058,0.04067771854232089,0.5556322460825625,0.9649821076462427,4.712100814259912,2,Large,0.011489663999248504,0.02244165170556553,0.4245960502692998,0.6352636725566443,0.6077199281867145,0.46346667814785025,814.0,42808.02792321117,127872.31869254341,161231.0,1.8836071588731704,0.01526032315978456,0.11338936796376978,2.203758816095234,21.83876228138122,0.46858168761220825,0.005385996409335727,0.00718132854578097,0.2253141831238779,1,0
2017,LOUISIANA,22,"AREA OPERATED: (2,000 OR MORE ACRES)",3553836.0,959,>2K,2000,4000.0,29894.0,19316.0,87.0,14.0,1673447.0,696.0,477.0,2407860.0,819.0,1145976.0,684.0,700797.0,476.0,342930.0,71575000.0,734.0,35319000.0,444.0,208000.0,19.0,118251000.0,822,12358000.0,219.0,1059137000.0,959,1114784000.0,959,510,3,4,141,25.09244047379033,143.29374999999993,1613.597125,17.809375,0.023395423091546276,0.06500406713898879,0.10803669271385441,0.1693663464766946,0.36459806025549435,0.1493169599496195,0.3561521995367141,0.14308307716249172,0.44436775391743755,0.03501789235375739,1.0,1.0,12.68973442000307,2,Large,0.00841175563531913,0.014598540145985401,0.49739311783107404,0.6775382994600764,0.7257559958289885,0.47088470036321317,734.0,79547.2972972973,199044.6976336547,342930.0,2.0265296299442226,0.01981230448383733,0.1233164359284965,3.6979812565474672,31.563294544013136,0.5318039624608968,0.0031282586027111575,0.004171011470281543,0.1470281543274244,1,0
2017,MAINE,23,AREA OPERATED: (1.0 TO 9.9 ACRES),5939.0,1427,1-10,1,9.0,313.0,33.0,241.0,28.0,71.0,34.0,493.0,912.0,346.0,5027.0,1153.0,565.0,485.0,-2539.0,16000.0,9.0,1266000.0,241.0,1000.0,5.0,5483000.0,221,330000.0,72.0,24877000.0,1427,43077000.0,1427,0,334,147,107,14.573672670250897,11.674999999999999,1160.515375,8.775,0.01644697077044257,0.3617059266952581,0.08814302972759022,0.3021441796073328,0.8330210026935926,-0.07930058053118604,0.046296363866524,0.07830217087993771,0.004541863685968249,0.18776315789473685,0.004541863685968249,0.18776315789473685,0.02418932306472228,0,Small,0.05270247516416905,0.019621583742116328,0.34548002803083394,0.1535612055901667,0.023826208829712685,0.011954874558006399,241.0,5253.112033195021,47493.775933609955,-2539.0,0.01263823064770932,0.00350385423966363,0.23366965470112955,4.591627172195893,34.0260663507109,0.0,0.23405746320953047,0.10301331464611072,0.07498248072880168,1,0
2017,MAINE,23,AREA OPERATED: (10.0 TO 49.9 ACRES),54228.0,2157,10-50,10,49.0,749.0,368.0,275.0,50.0,502.0,38.0,408.0,6031.0,335.0,48197.0,2050.0,822.0,397.0,-838.0,523000.0,106.0,7004000.000000001,603.0,4000.0,10.0,22779000.0,513,501000.0,129.0,79959000.0,2157,93806000.0,2157,4,243,226,251,14.573672670250897,11.674999999999999,1160.515375,8.775,0.01644697077044257,0.3617059266952581,0.08814302972759022,0.3021441796073328,0.8330210026935926,-0.07930058053118604,0.046296363866524,0.07830217087993771,0.04147098568154339,0.2838157894736842,0.04601284936751164,0.47157894736842104,0.14611937467766797,0,Small,0.013812052814044405,0.023180343069077423,0.18915159944367177,0.1112156081728996,0.01761706073249884,0.009257210297263407,603.0,11615.25704809287,51503.28947368421,-838.0,0.07467161621930324,0.004636068613815485,0.29114921397216076,3.323814962878355,13.393203883495143,0.0018544274455261937,0.11265646731571627,0.10477515067222995,0.11636532220676866,1,0
2017,MAINE,23,AREA OPERATED: (50.0 TO 69.9 ACRES),33566.0,579,50-70,50,69.0,400.0,367.0,68.0,33.0,241.0,9.0,92.0,3074.0,96.0,30492.0,562.0,403.0,85.0,6673.0,288000.0,34.0,3284000.0,149.0,,7.0,3530000.0,151,218000.0,30.0,15419000.0,579,25383000.0,579,1,42,67,77,14.573672670250897,11.674999999999999,1160.515375,8.775,0.01644697077044257,0.3617059266952581,0.08814302972759022,0.3021441796073328,0.8330210026935926,-0.07930058053118604,0.046296363866524,0.07830217087993771,0.025669674437314403,0.07618421052631578,0.07168252380482604,0.5477631578947368,0.33694218605110443,0,Small,0.011916820592265983,0.05699481865284974,0.15889464594127806,0.09158076625156408,0.015544041450777202,0.007179884406840255,149.0,22040.268456375838,43031.57894736842,6673.0,0.0876979293544458,0.012089810017271158,0.24307672352292625,1.1412911084043849,7.7292935444579784,0.0017271157167530224,0.07253886010362694,0.1157167530224525,0.13298791018998274,1,0
2017,MAINE,23,AREA OPERATED: (70.0 TO 99.9 ACRES),53398.0,651,70-100,70,99.0,481.0,270.0,101.0,27.0,154.0,15.0,93.0,3837.0,103.0,49561.0,639.0,440.0,91.0,-1544.0,237000.0,48.0,2068000.0,224.0,3000.0,6.0,7215000.0,186,153000.0,39.0,19733000.0,651,31775000.0,651,11,57,70,89,14.573672670250897,11.674999999999999,1160.515375,8.775,0.01644697077044257,0.3617059266952581,0.08814302972759022,0.3021441796073328,0.8330210026935926,-0.07930058053118604,0.046296363866524,0.07830217087993771,0.04083624130381084,0.0856578947368421,0.11251876510863687,0.6334210526315789,0.47673645761745376,0,Small,0.009007828008539645,0.041474654377880185,0.14285714285714285,0.07185662384358965,0.02304147465437788,0.0028840031461852505,224.0,9232.142857142857,54184.10041841004,-1544.0,0.11460348162475822,0.009216589861751152,0.3733846855521208,3.5628626692456478,15.365087040618956,0.016897081413210446,0.08755760368663594,0.10752688172043011,0.13671274961597543,1,0
2017,MAINE,23,AREA OPERATED: (100 TO 139 ACRES),85360.0,744,100-140,100,139.0,1059.0,633.0,126.0,51.0,489.0,24.0,105.0,9663.0,173.0,75697.0,723.0,491.0,102.0,314.0,649000.0,71.0,2148000.0,252.0,46000.0,6.0,6777000.0,201,295000.0,77.0,25845000.0,744,44802000.0,744,8,51,66,65,14.573672670250897,11.674999999999999,1160.515375,8.775,0.01644697077044257,0.3617059266952581,0.08814302972759022,0.3021441796073328,0.8330210026935926,-0.07930058053118604,0.046296363866524,0.07830217087993771,0.06527925311235051,0.09789473684210526,0.1777980182209874,0.7313157894736841,0.6668310801799247,1,Medium,0.012406279287722586,0.06854838709677419,0.14112903225806453,0.1132029053420806,0.03225806451612903,0.005728678537956888,252.0,8523.809523809523,58236.09845031905,314.0,0.3021415270018622,0.008064516129032258,0.27363126330044496,3.292364990689013,20.85754189944134,0.010752688172043012,0.06854838709677419,0.08870967741935484,0.08736559139784947,1,0
2017,MAINE,23,AREA OPERATED: (140 TO 179 ACRES),68291.0,436,140-180,140,179.0,827.0,473.0,55.0,30.0,400.0,11.0,42.0,8105.0,123.0,60186.0,422.0,201.0,38.0,16265.0,472000.0,75.0,1931000.0,168.0,,4.0,7342000.0,130,218000.0,27.0,54041000.0,436,28030000.0,436,1,28,53,53,14.573672670250897,11.674999999999999,1160.515375,8.775,0.01644697077044257,0.3617059266952581,0.08814302972759022,0.3021441796073328,0.8330210026935926,-0.07930058053118604,0.046296363866524,0.07830217087993771,0.052225696746667404,0.057368421052631575,0.2300237149676548,0.7886842105263158,0.9103561818226429,1,Medium,0.012109941280695846,0.06880733944954129,0.0963302752293578,0.11868328183801673,0.02522935779816514,0.005857287197434508,168.0,11494.047619047618,75356.76810073452,16265.0,0.24443293630243398,0.009174311926605505,0.13989378434892027,3.9150699119627137,14.515794924909374,0.0022935779816513763,0.06422018348623854,0.12155963302752294,0.12155963302752294,1,0
2017,MAINE,23,AREA OPERATED: (180 TO 219 ACRES),65048.0,331,180-220,180,219.0,162.0,742.0,33.0,30.0,1419.0,16.0,49.0,8168.0,96.0,56880.0,321.0,642.0,49.0,5384.0,575000.0,57.0,1632000.0,141.0,19000.0,7.0,4193000.0,123,358000.0,23.0,18637000.0,331,32596000.0,331,6,13,43,50,14.573672670250897,11.674999999999999,1160.515375,8.775,0.01644697077044257,0.3617059266952581,0.08814302972759022,0.3021441796073328,0.8330210026935926,-0.07930058053118604,0.046296363866524,0.07830217087993771,0.049745605159936465,0.04355263157894737,0.27976932012759126,0.8322368421052632,1.1421951637931032,1,Medium,0.0024904685770507935,0.09063444108761329,0.14803625377643503,0.12556881072438814,0.04833836858006042,0.021814659943426393,141.0,11574.468085106382,70651.3470681458,5384.0,0.35232843137254904,0.021148036253776436,0.24419166174813542,2.7886029411764706,19.973039215686274,0.01812688821752266,0.03927492447129909,0.1299093655589124,0.1510574018126888,1,0
2017,MAINE,23,AREA OPERATED: (220 TO 259 ACRES),44420.0,184,220-260,220,259.0,592.0,736.0,25.0,27.0,900.0,15.0,20.0,6421.0,60.0,37999.0,177.0,283.0,20.0,33101.0,628000.0,38.0,1215000.0,87.0,,1.0,1740000.0,72,148000.0,21.0,8433000.0,184,15604000.0,184,0,8,31,20,14.573672670250897,11.674999999999999,1160.515375,8.775,0.01644697077044257,0.3617059266952581,0.08814302972759022,0.3021441796073328,0.8330210026935926,-0.07930058053118604,0.046296363866524,0.07830217087993771,0.03397029549262664,0.024210526315789474,0.3137396156202179,0.8564473684210526,1.4031209007824046,1,Medium,0.013327330031517334,0.14673913043478262,0.10869565217391304,0.1445520036019811,0.08152173913043478,0.020261143628995948,87.0,13965.51724137931,152000.0,33101.0,0.516872427983539,0.005434782608695652,0.22388236689197202,1.553909465020576,12.842798353909465,0.0,0.043478260869565216,0.16847826086956522,0.10869565217391304,1,0
2017,MAINE,23,AREA OPERATED: (260 TO 499 ACRES),206689.0,593,260-500,260,499.0,4120.0,2535.0,95.0,70.0,8416.0,66.0,44.0,36822.0,252.0,169867.0,567.0,1051.0,40.0,48196.0,1383000.0,141.0,7167000.0,312.0,434000.0,18.0,10157000.0,276,1189000.0,90.0,50731000.0,593,75872000.0,593,3,41,84,56,14.573672670250897,11.674999999999999,1160.515375,8.775,0.01644697077044257,0.3617059266952581,0.08814302972759022,0.3021441796073328,0.8330210026935926,-0.07930058053118604,0.046296363866524,0.07830217087993771,0.15806588034839053,0.07802631578947368,0.47180549596860843,0.9344736842105263,2.0258021764717844,2,Large,0.019933329785329648,0.11804384485666104,0.07419898819561552,0.1781517158629632,0.11129848229342328,0.0407181804546928,312.0,22971.153846153848,85053.36297943302,48196.0,0.1929677689409795,0.03035413153456998,0.22365023358498748,1.583089158643784,10.586298311706432,0.00505902192242833,0.06913996627318718,0.14165261382799327,0.09443507588532883,1,0
2017,MAINE,23,AREA OPERATED: (500 TO 999 ACRES),211098.0,313,500-1K,500,999.0,7008.0,1941.0,66.0,35.0,15765.0,62.0,33.0,38184.0,154.0,172914.0,299.0,1223.0,33.0,69047.0,1357000.0,142.0,4196000.0,155.0,219000.0,7.0,14029000.0,200,728000.0,54.0,65689000.0,313,62816000.0,313,2,48,41,21,14.573672670250897,11.674999999999999,1160.515375,8.775,0.01644697077044257,0.3617059266952581,0.08814302972759022,0.3021441796073328,0.8330210026935926,-0.07930058053118604,0.046296363866524,0.07830217087993771,0.16143767307299636,0.04118421052631579,0.6332431690416048,0.9756578947368422,3.9198923813251514,2,Large,0.03319785123497143,0.11182108626198083,0.10543130990415335,0.18088281272205325,0.19808306709265175,0.07468095386976664,155.0,27070.967741935485,136126.92847124825,69047.0,0.3234032411820782,0.022364217252396165,0.22464948469302318,3.516920877025739,14.970448045757864,0.006389776357827476,0.15335463258785942,0.13099041533546327,0.0670926517571885,1,0
2017,MAINE,23,"AREA OPERATED: (1,000 TO 1,999 ACRES)",156619.0,115,1K-2K,1000,1999.0,11345.0,1879.0,45.0,34.0,26127.0,51.0,16.0,36342.0,78.0,120277.0,110.0,2537.0,16.0,228189.0,1009000.0,67.0,2081000.0,70.0,84000.0,7.0,18887000.0,96,168000.0,13.0,88477000.0,115,61888000.0,115,5,37,8,5,14.573672670250897,11.674999999999999,1160.515375,8.775,0.01644697077044257,0.3617059266952581,0.08814302972759022,0.3021441796073328,0.8330210026935926,-0.07930058053118604,0.046296363866524,0.07830217087993771,0.11977473457360856,0.015131578947368421,0.7530179036152134,0.9907894736842106,7.915547676168913,2,Large,0.07243693293917085,0.2956521739130435,0.1391304347826087,0.23204081241739508,0.4434782608695652,0.16681884062597768,70.0,29728.571428571428,127872.31869254341,228189.0,0.4848630466122057,0.06086956521739131,0.21536670547147846,9.156655454108602,29.73954829408938,0.043478260869565216,0.3217391304347826,0.06956521739130435,0.043478260869565216,1,0
